year,price
2024,12.66
2023,10.34
2022,14.26
2021,11.23
2020,6.91
2019,8.12
2018,7.13
2017,7.14
2016,6.91
2015,6.29
2014,7.35
2013,6.16
2012,5.17
2011,7.29
2010,6.83
2009,8.16
2008,10.53
2007,7.89
2006,10.55
2005,11.6
2004,9.88
2003,8.85
2002,7.13
2001,12.23
2000,6.32
1999,6.82
1998,7.27
1997,6.27
1996,6.48
1995,6.52
1994,6.36
1993,6.2
1992,6.15
1991,6.6
1990,5.72
